0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.2878711031404195,0.7193431468233809,0.22132783973883322,0.843798697990916,-0.3568668648066381,0.3733836848629797,1.4196786686821834,0.3399430913657237,-0.10965903371613402,0.7841182174440223,-0.16671422269331843,0.027085577438775727,-0.1084595522577185,0.2198562891884452,-0.2726024007831142,-0.37392696597008923,-0.3368972776660068,-0.4675030891837695,-0.367587052936123,0.030634924965017806,0.09788932168919395,0.18355444226265913,-0.2023246731461645,-0.2258800503366352,0.175431605319796,-0.32998826947801857,0.11116579977396719,-0.15197864987985257,-0.011737866540564412,-0.17765917441595663,0.09545483260720883,-0.17887972410506225,-0.29297439936293673,-0.0031284151127603604,0.13343305938844652,-0.17342498683795357,0.17908011045960737,-0.05964460161172487,-0.10136115884704801,0.1472100558098936,0.10243197079594098,-0.07798929100132282,-0.008678794009008796,-0.025876102410653273,-0.041299681705369316,2.159399439138739e-16,1.0514756109549054e-16,-1.2069626608665163e-16,1.9742617610117053e-16,1.5062122996347243e-16,-1.9360855940208013e-18,1.0
-0.7906035762513272,-0.17119829666308078,-0.45073627528905147,0.29262387561361575,-0.2105722133728093,0.3738883176422315,-0.6586728784571829,0.4162069604051864,0.9644270819026091,0.055762755042670926,-1.0879310124531816,0.5595329318919938,0.4895229140420796,-0.061570086184290704,0.1769038365516879,0.6159644571683265,-0.12359704995530076,-0.09950611024497817,-0.16643584726696892,0.26692811905414005,-0.061253584225208,-0.08648648522885911,-0.07396908566681902,-0.06018813243655537,0.6731022574034655,-0.640157875054619,0.4430062516899362,-0.4009686827161509,0.5318672950041048,0.3391640072627528,-0.13470802713192134,-0.09556410922849379,-0.04189500643923754,-0.06296676732083654,0.13132001861164075,-0.22445906551592026,0.07799238858311039,-0.138993227323106,0.08349773838289111,0.07550869425507872,0.04548711153006691,-0.177389829157951,-0.06680863720138398,-0.05504552470205736,-0.05750194307763905,-1.7894692121927093e-16,5.617533149633413e-17,-2.2882742611599457e-17,-2.883824351201791e-17,-2.4874895432315653e-17,3.380666888954369e-17,1.0
1.0997106591478965,0.3541761695834077,-0.6540596105587322,-0.4118389718668991,-0.24246234526617905,0.06458399956662202,-0.8420221824679462,-0.3375715430977234,0.11816461203192845,0.7724554223980934,-0.22191640499825008,-0.06466302666945306,-0.24759576788714416,-0.821953179898274,0.2262955987203858,0.5045656269415746,-0.6432199364212742,-0.635189645647132,0.6473397237016495,0.5475925408305116,0.3212748288437321,0.6111991035296852,0.17581619904765478,-0.03605496445118816,0.12324561425326104,-0.5800692567169341,-0.5105803552415925,-0.09288119337657805,0.1347274150115342,-0.11102877391860715,-0.05181237325454741,-0.08418607619099794,-0.1791716920124315,-0.3549955639283246,0.6177216460458006,0.0018796943517914691,-0.2492095570554168,0.009413006530153603,0.027801442011975177,-0.17122173726838644,0.007275823668247433,-0.039579224976778904,0.004821398307387557,-0.019574474699743463,-0.03908951628561004,-9.621251507545275e-17,-1.0720268910230935e-16,-1.5137553991436693e-16,-6.814942522290562e-18,-2.9178117010352354e-17,-4.028291911163132e-17,1.0
1.0663248191483872,-0.1979157021559479,-0.7130176536929879,-0.16184499484348616,0.3933873949468162,0.13335551684012115,-0.27325120472825576,-0.5006088477281876,0.9573171165883482,-0.30961184439056905,-0.2072044987138619,0.5437294894655825,-0.34906753097214327,0.19860023911231378,-0.002052575143509628,-0.3387495831707374,-0.3583779835392345,-0.6361650223262392,-0.434330261274073,0.08301097491065679,0.39652951923385626,0.2889680123805865,-0.1513139742262786,-0.1762567684336239,0.23267725476661918,-0.6912920555190175,0.4046848323283201,-0.38558261058434307,-0.12645899114314238,-0.5225576744097159,0.015066845349032564,-0.24479953364765486,0.13960150364118118,0.40423741945153846,-0.002406730327300446,0.024968851449993813,-0.09171803406973857,0.3646808610591508,-0.045296921104275766,0.04082399370983682,0.1785023873202157,-0.0964446745612648,-0.01612576549856163,-0.04468267995064979,0.01518966504758669,2.0436479102033846e-16,1.7543841767312007e-16,-4.685905113037076e-17,1.4184395573511646e-16,9.645545373623621e-17,2.799366258101698e-18,1.0
-0.3240138581561933,-0.385692945209566,-0.5877790757573884,0.06470592077915878,-0.2807464309676764,-1.0245808917898476,0.044314943218070064,0.5710328255419228,-0.04176519680653129,0.7019341855973171,0.028696156198437784,-0.007904443956844349,-0.06948682887645395,0.4050903291054398,-0.08488639080667218,0.2110479453341179,-0.574750527876752,-0.38423748317023115,-0.6400722284211305,0.09755319793498282,0.03728362669628256,0.11644110083640694,-0.14133826207217848,-0.21535229855263316,0.03938135775369486,-0.11122665064022645,0.10294738055527701,-0.08525108701444999,0.1260261365102492,-0.08518214591856073,0.21015891195570652,0.18232812692938377,0.24316030322303495,0.4289841160779829,0.2716573125663747,-0.07424445119376583,0.08781500250484763,-0.09258245890296248,0.046763247775740965,0.28365852413866527,-0.12672627756552948,-0.1314328381590238,-0.044741065788015164,0.03519239952285256,-0.035297414507577965,4.1723013354583425e-17,5.798503589266838e-18,-8.136274985031423e-17,2.9229810500614588e-18,-4.476147186681385e-17,-5.6849580353920025e-18,1.0
-1.3162614417555512,0.3760410660512167,-0.8540574322034485,0.7602371900056712,-0.2717843280861088,-0.5729330499919498,-0.34555814618560393,-0.5215300389507854,-0.05407648698025564,0.21062926800406695,0.4553997213773298,0.5383495257418442,0.9274809995026239,-0.8141937353967172,0.24287995415209268,-0.4481886229553912,0.14777517864196255,0.13733068597893489,0.03712942530012961,-0.021455377940491082,-0.014962241183269208,-0.049227897050479995,0.08005879536270905,-0.2635513326109855,-0.12294874255187457,-0.1401067597469947,0.04989656867004388,-0.06451605906328155,0.14537491178600562,-0.23634001741854163,0.022586764124245224,0.02885412764977743,-0.053825561661367115,0.04442477171689185,0.26359484302836267,-0.02116668519206375,0.11439204890184833,0.05976229139659503,0.28821088320134974,0.06678447925938019,0.09847094222147296,-0.03922075712230953,-0.028681344610752547,-0.018142099112412623,-0.03390120479443378,1.7865957628609584e-16,7.482109012717917e-17,-1.1470860029514121e-16,-2.055272339979076e-17,-5.260031590625009e-17,-4.5409440813950266e-17,0.0
-0.5565925563697539,0.8614528562836721,0.24870489896985218,0.5482405342521223,0.6121600517374748,0.850620743831165,-0.7723060181766358,1.3673393432543355,0.6889576826691851,0.023932525438422652,0.28600021321441654,-0.3058723144860968,0.5355257951338417,0.6959344483720971,0.3625603148037818,0.6397238529235887,0.3964991371040059,-0.5402291224096656,0.4427408081160184,0.29278873370596825,0.6171720563970355,0.12547618985294898,0.3099475795474847,0.15919808488341067,-0.6882634042640015,-0.4006509488092981,0.11328748239712486,-0.3566738945929749,0.08211972306384221,-0.1237194205008998,0.28753996492466,0.32274885220207233,0.008218952103518362,0.11972089959049059,0.22149177950522725,0.3857875192465423,-0.1910337106721663,-0.1421441280165441,-0.018795754146552716,0.0429356245980344,0.4301866512962275,0.0688114209785974,-0.003496499215053701,-0.006556715666771155,0.02569917898962097,-6.322247283604916e-17,-1.216454177459291e-16,-1.3865020922337308e-16,9.476854217968882e-17,-2.034577949086847e-17,-1.2374820654422354e-16,0.0
0.8195356579094094,1.184669480111773,-0.6271570966798857,-0.1478485974332216,-0.19053007447805329,0.48637192508491633,-0.8062039876179935,-0.13637387817561167,0.03851728431564727,0.3785498563330326,1.2430344231125159,0.3313327789106231,0.45495982133349394,0.07282174660135514,-0.47618031361663243,-0.21496929513120733,0.0010273891282046052,0.36480911578084657,0.17774695823789913,0.5623602993955209,-0.03222996075551197,0.6345621682534656,-0.41778835593860847,0.6038092549577031,-0.1504478239632615,0.22552001743197375,0.6017195994053376,-0.2205500754349516,-0.011467575881918888,-0.2711268105413459,-0.29636166414726556,-0.16647942235032714,-0.03400235242959735,0.29103027923303915,0.012224044248483147,-0.559878402347915,0.4633595969360264,0.6681233529180939,-0.06801333730777122,0.2606641797208151,0.09765780429114955,-0.3087894505318728,-0.05760036508258997,-0.02543305450346945,0.002610118496724238,-3.127148716566702e-16,-1.3333326162369642e-16,1.0141935848729685e-16,7.433239118332576e-17,-1.1172924388871267e-16,4.756500083338344e-18,1.0
-1.2914872530367492,1.4925230812059782,1.0092764784184762,-0.9860982431880472,0.7559944350621801,0.4617230433034446,-0.6691296661798738,0.23496518475979528,0.39625854770245794,0.672877824697451,0.24893979349417897,-0.4065433436801311,-0.6198137481885686,-0.18601931479450753,-0.5696470545677703,0.0464758366514025,-0.08430906230192727,0.07487666738314905,0.07478928800981074,-0.23542907419480347,0.6579746485307851,-0.05638886686885258,-0.03176531827804712,0.05713172282392281,-0.08423792537843862,0.5453468135145986,-0.16753350293178976,-0.09352243511238116,-0.12372118554911074,0.26578060970008305,0.15821705841441813,-0.27714392559050105,0.4452622810010281,-0.17377642305451976,0.1434875813053201,0.25657603740669815,0.2319434931829294,-0.0405754642043304,-0.34573093102643987,-0.1496241968228959,0.04900576502870339,0.03045376904820234,-0.03281185148128774,0.03043040621804365,0.015907290710958963,1.842254258861008e-16,-7.19928457688974e-17,-1.6790714340110018e-16,-7.806671690339235e-18,9.797900583551224e-17,3.07393320056401e-17,1.0
-1.0853524227032292,-0.4882173026999839,-0.18738713080068692,0.5152276227826033,-0.5653883067933302,-0.9590414211117334,-0.06771245923318513,0.23436637219349185,-0.7582110220605172,0.3116513305629099,0.40486106403700567,0.4295584840431322,-0.1269726313106279,0.12135276086116303,-0.2466925179761666,0.4370408504222941,-0.2249313139884112,-0.6157338642923524,0.2846329021546198,-0.1898274872894712,0.35286247891439215,0.4944810102771171,-0.3823595587895354,0.18809372852607265,-0.2912464406444032,-0.3069521610690181,-0.0006988681923410043,-0.11481126304635765,0.19776976603347043,-0.05425762859366481,0.5155020810542337,0.27137561021038553,-0.13595992572641666,-0.2270911740860235,-0.16149934458652274,-0.3798873412423361,0.20637317553047654,-0.010284070592738274,0.00941468261031523,0.10285027286794828,0.10743837239527991,-0.24009782126925844,-0.06124366882500379,-0.01315399850081365,-0.000979792534310431,1.6838878004862786e-16,2.633452761381136e-16,-1.1780653600299192e-16,1.2573852174053352e-16,-1.604951821333052e-17,-8.848141711771012e-17,0.0
-0.3579815056930213,1.089263542848433,1.0513821681019158,1.0443870309751289,0.17270849197169774,-0.6515407524926462,-0.17096678249908623,0.1113558924513745,-0.42302819476170356,-0.38554234219965,-0.5661703633649103,1.169229005420624,0.15004049170452183,0.026428102297121038,-0.3586636046333052,-0.07516822677588922,-0.6917932112708022,-0.0799964259133757,-0.1933463195814903,0.3050755376337716,-0.0634692543408198,-0.17935668509208755,0.2864729726260446,-0.0942943286316501,-0.27130824380951696,-0.41289608409837253,-0.25590375153713185,-0.14531719955942857,0.16127427374512604,-0.31240441376893496,-0.420734571116918,0.11093622680420515,0.10302865054633191,-0.09173171702158653,0.1394127098689722,0.0822879106597184,-0.05662161430186417,-0.08196528931676807,0.011498039372962407,-0.12362328634062267,-0.28585146775777537,-0.18655645621294872,0.041154624002731725,0.012327862943326823,-0.023835917033308004,2.729627761022336e-17,-1.7064520447498876e-17,-1.4052701141551912e-16,1.415277195486147e-16,-1.9362242449305906e-16,-2.3928963238723503e-18,1.0
0.2098277998676637,-0.2990193140304201,-0.868331884574189,0.02569365076894135,-0.149572138164402,-0.005332319697139106,-1.1270374450329763,-0.4143572883021881,0.30761935795896417,0.4745636345952957,-0.3833438152730335,1.3817026547535505,0.6386245479103659,-0.106324120000602,0.33608732965323235,-0.011282579921620581,-0.5262070452716057,-0.18654438513247756,0.11290694599218049,-0.7741174960345407,-0.21640450722934162,-0.229626130375667,-0.17272421563434334,-0.4252628628322122,0.6462509956681844,0.04201159985361021,-0.23742465749815075,-0.06764737775226656,0.7602645204556068,0.38763399223968775,0.07723091280224514,-0.321251816772256,-0.039849708207591296,0.17688060251782223,-0.0695720033102965,0.19383724625520032,-0.195678304846998,-0.14807447238088892,0.12568001870013265,0.023292181432761908,0.0533663557151948,-0.11519069374624592,-0.010195837491797807,-0.04348557469613953,-0.06811029205229652,1.2856735263372185e-16,2.015181395012536e-16,-7.035258484240773e-17,-2.0890415541108108e-16,4.321167737954932e-17,6.751024187216457e-17,0.0
-1.1713329950379727,1.664619956451198,-0.5094078501353452,0.21178023884871147,-0.3210208275951719,0.597414021925211,0.026599244709600855,0.45067006365438833,-0.1046237893129863,0.308842273026539,-0.6613567301011375,-0.6551591046197264,0.05306805209710735,-0.2726886526419549,0.012650636829686899,0.22720548625860848,0.14949395355866635,0.14978944070783934,-0.28012199270784094,0.20420534273008994,-0.04884108410360284,0.5552319204637318,0.22528895148996905,-0.3179485086159657,-0.03860709668397624,-0.03115971029419685,0.021768826323163747,-0.13590479289990015,0.0514172902197112,-0.27496885229169354,0.22151401346575036,-0.43286914274496396,0.47872044505344796,-0.21664472583798383,0.11813305573024807,-0.12723581237939768,0.3686359491062691,-0.41851347727333876,0.013055084426080133,0.04289795759230774,-0.0959381976164383,-0.1185560239216342,-0.04595485567319027,0.006785019683752661,0.004495143524373904,-5.1203529643903224e-17,9.783499206575603e-17,-1.5100409630864527e-16,-1.952216443418395e-16,6.962659451424695e-18,-6.13819549838298e-17,0.0
-1.0164579700206229,1.781161876931373,0.7029774062553107,-0.4830173530327601,-0.18693746078414886,0.6925479709895043,-0.4436436604662203,0.48129506224765123,0.3668526387433796,-0.04056867088139229,-0.44752547161239825,-0.40716699716465526,0.2000861060321043,-0.595373827859433,-0.34327097061465317,0.24085248325781805,-0.0418705882053631,0.16293983542081578,-0.6382187895472506,0.8916928342666901,0.38693824406133437,0.2967973877997616,0.10647537086565576,-0.14856779046643745,0.10271317437779057,0.5167206790992913,-0.24284061030689935,-0.2904757512637134,-0.09037564211398809,-0.15066298972160766,-0.3145545023049615,-0.7588102553254512,0.3130181931654256,-0.04568181833709568,0.019176100378751757,0.015892550553486737,0.06492643032152375,-0.07453968779837983,0.018198485253603458,-0.04389676562296139,0.054721552794793404,-0.14777135635136432,-0.030288745029782654,0.041242869959540254,-0.03908513606746299,-7.509116496006746e-17,1.016732253448865e-16,2.1926508128587807e-17,-5.3162903589594366e-17,5.363559284541518e-17,-1.414076653044186e-16,0.0
-0.040431127670750695,0.3475977750228779,0.021860617747580816,-0.39993685934708206,-0.17909374573972112,-1.2929722049399686,-0.0999793879618219,0.4774135857405617,-0.28362185617814073,0.10208724097723917,-0.21624136559646984,0.8225440974564451,0.680455473064125,-0.6088708859338233,-0.15634266831641613,0.37667912272063675,-0.7524288906756434,0.0011561688202381618,-0.5226504271112323,-0.40467854428349553,-0.31112400135124224,-0.1371861401620493,-0.14800759115195156,-0.45898076052521025,0.03914204253419404,-0.07870681493414823,-0.7736613927291451,-0.2253755614602276,0.7270517208803349,-0.0665297828520881,-0.03600605589611898,0.3863326103180554,0.4197925729836548,-0.06486946136630886,0.235624050027164,0.1536103014461714,0.08112664977658114,-0.008313972223261327,0.060916943535695274,-0.04511247927363258,0.35977586222223357,0.24445292964719945,-0.039723403004313616,-0.040868637567579705,0.0045618064059437,8.67051090813155e-17,2.0473932492984403e-16,1.370793490098799e-16,-1.3778392946748711e-16,2.1570666048837e-16,-4.24955578400172e-17,1.0
-0.6109404135999524,-0.1596003720845667,-0.4914635381940251,0.3644873046743468,-0.29666956867915123,0.8454898077542838,-0.6240822207128455,-1.1719724080571559,0.16667989112658596,-0.43012761467363664,-0.5722678857203326,1.2125461044718155,-0.14382930070718994,-0.21944367110426533,-0.35630173281866606,-0.7566236181243687,-0.6381165830223078,-0.32441216619027863,0.2930117913292946,-0.18611236797763203,-0.05132233487613742,0.2883406277011156,0.2039135927929008,-0.04516948465575168,-0.016582507761296047,-0.12134360299249826,0.13792681725137698,0.13198895089354507,0.5428470810638742,0.33445940114322853,-0.22242269363944905,-0.12655955965627777,-0.12003339064227113,-0.01931092567749262,0.005239157229337243,0.23298947043559404,-0.15527154688912942,-0.1516792994625747,0.007897566362049451,-0.020049313743318704,-0.07542773324174905,0.008766030079172335,0.03950731368662712,-0.046051554464171585,0.008928718417439039,1.5764664174654526e-16,-3.1240351937425677e-18,-1.117236065260411e-16,2.6235674210063225e-16,1.524968272198002e-17,-4.3699504781463555e-17,1.0
-1.032665622272989,1.538770690279375,-0.6132139427191873,0.19059081588344604,-0.3739339708364601,0.7721509163535887,-0.16729946582830377,0.5965061455726413,-0.5046796611224537,-0.07053021585661905,-1.103486596042529,0.44847562507409977,0.1276411790199062,0.19008035835525197,0.3402608826560405,0.04641748185958139,0.3120997201993639,0.3308130483437518,0.02388509584742419,-0.09498476228914476,0.25726006984481103,0.09372419231445893,0.04517625462792751,-0.241055166100399,-0.1787847483986251,-0.2107598685620441,0.326598573547975,-0.2111451360944334,0.5938255198004971,0.1631831359800647,-0.31232523643092797,-0.09562731150240214,0.0772305647260708,0.1331513201048425,0.012743953073966799,0.23221854465557362,-0.3715994645795849,-0.012587012475091402,-0.018615736684093533,9.340859456589619e-05,0.0058221833384372295,-0.0923017934486259,0.008226327231835301,-0.04138248127762378,-0.00448919672213426,-4.850726718970411e-17,-3.7897804849078575e-17,1.1009261497954542e-17,1.5584922306094353e-17,7.406147112684223e-17,-2.759884715907729e-17,0.0
-0.9778784426606281,1.3014904832787833,0.4330777647385483,0.06101878002837924,-0.8183644736047165,-0.9027138499530507,0.054672355300061114,0.8156884945348521,0.6930692998150311,-0.06949228583916603,-0.18209942201342819,-0.22063087196064102,0.6092418806106983,-0.15823301146935886,0.5228389404092627,0.2378161521613033,0.4265698226764085,0.010446146758599586,-0.66858778514715,-0.15931008018192952,0.1794085496758578,0.5433462794517817,-0.1337352646770095,-0.029376646154015196,0.3730698275106012,-0.38738122437123435,-0.2365621211731488,0.09072791523359107,-0.3371544235695238,0.4446494076203177,0.5796953642614947,-0.08680193711075732,0.48225466254446137,0.05259148585487706,0.12014318964111893,0.3949503067480108,0.24467291147072676,-0.16839307220615593,-0.22930320352535133,-0.3720278843469287,0.0797324044552342,-0.052549173691236475,-0.0892623345267514,0.01811683658609283,-0.03217981295400455,-1.6736115362316986e-16,-3.7131728000715644e-17,-2.3870642958457267e-16,4.8937450744470955e-18,5.70403146994082e-17,6.037279352525327e-17,1.0
-1.2948852483208018,1.6834602909793963,-0.4695992907772889,-0.5890167549789281,-0.7424685588862454,0.3885026857077804,0.12947472268788096,-0.26414981959219686,0.07099138074038938,-0.4433405842625422,0.5985854100606108,0.5105162391805018,0.39345956882743427,0.17704762588534778,0.6058527344159567,0.10497795601602022,0.40569034798058995,-0.037276602337136845,-0.12760104582857856,0.3939680702836641,0.044592805780344524,1.0631392996961342,1.1463926604951915,-0.13906371159075634,0.7698098908085241,0.4823945578883308,0.03781312223992334,0.6545625766403695,-0.014560107787088451,0.4583944352014375,-0.0838155655459342,-0.010256349237944998,0.08340602609862181,-0.0731611481805882,-0.3482561919554799,0.020998427464705736,0.05210600192812789,-0.06593536318294238,0.2716675442726432,-0.23233360123992805,-0.48746547310918825,0.005722883873149839,-0.04322235239131416,0.0459192104722264,-0.12920364092244777,7.637991091068579e-17,2.890080394986497e-16,-1.2376164991768972e-16,-2.0260133071270415e-17,-1.5849542842721263e-16,1.0427285720938666e-18,0.0
-0.7147379582336894,-0.49003398912852564,-0.019795765500652505,0.9481294680290724,-0.32040128883772173,0.11560571404307492,-0.590297052538992,0.40569588919844335,-0.15656143441906614,-0.04739209965100229,0.4410031244555098,0.727275548362571,0.3025996918750543,-0.9459222031196696,-0.4397384810729928,-0.7490966864992558,-0.6749649079089546,-0.3460839863687911,-0.11310071585613311,-0.7520140254423036,-0.46488537384328343,-0.11296148391204924,0.07010139465827847,-0.05934979957691635,0.02102202523448496,-0.4244934779468359,0.03667263523369547,-0.06757876319600108,0.05520318300964719,-0.032779321911635996,0.14812736518597322,0.3267152626092778,0.11746097223086109,-0.18037593314617306,-0.04718667265167568,0.08123260376133716,0.012528856592821193,-0.2294706389734174,0.05022882598223247,-0.060176232557284874,0.03850937984607883,-0.07787364106522293,-0.013126576668279233,-0.03946247095727028,0.022035597061588023,1.9648917368074693e-16,-1.2194446910314805e-16,-7.594323529513915e-17,7.578035026182633e-17,-7.25750240100801e-17,-3.8825099434684906e-19,1.0
0.5822652876965956,-0.2888814997057473,-0.3673276270842112,-0.2905069898464018,0.32022039742969244,0.7297295561145822,0.1964538919029345,-0.1938516156692933,-0.009561226972099608,-0.050814051867944326,1.4938270411816001,0.3217256146255022,0.8470601897861068,0.07801290950141805,-0.5511018378332277,-0.240189685888337,-0.8694544839889176,-0.4069939510964686,0.2523651019114643,-0.5156338943589003,0.5755993562513021,0.3636879569220347,0.5208574001100026,0.3331421183348586,-0.2565883619561234,-0.5180938667415353,0.2076148810665739,0.29438655883556775,-0.025580721835088176,-0.09599135680360968,-0.4087155191335288,-0.22359326963296106,0.23788197205843487,0.06466330911741815,-0.014055995483443525,-0.17372317631494835,0.08657048195866285,0.17304824102399285,0.24427940886318622,0.20691664290940445,-0.2120371363724654,-0.08780693533764325,0.011626533291502808,0.00016124334220382765,-0.011722477386505423,-1.0321072250678795e-17,-1.6207429933697917e-17,-7.459814336611578e-17,-1.9547913754287642e-17,1.2946373725166933e-16,-4.377795230374961e-17,0.0
0.08375653849344492,1.1600470366558489,1.0919729882188465,0.2002167632666449,-0.6236621853163005,-0.06302039166349246,1.3697856100464056,0.26531334346021845,-0.24858308369547702,0.3921374639267159,0.0070890832158121975,0.7253309697873955,0.170779059513079,-0.0888011677997323,-0.03677541524798684,-0.5193117260276522,0.1118286442655284,-0.050838977718664025,-0.6210091078471457,-0.32386751230338345,0.5403708852003518,-0.013046054806689989,0.0505702690249911,-0.5082157280795926,-0.2792939759006811,-0.31601498875256145,-0.2409999425562053,-0.24861536660639957,0.08027985828505213,-0.28348932266373733,-0.250571655108407,-0.25575345868217425,-0.0019113557377332033,0.052383892126293845,0.0605244204338657,0.13400420948820402,-0.20859235524270023,0.1724288134748749,-0.10310509722815973,-0.07354010403190742,0.15711165187771037,-0.0678780840488545,0.02957369689909957,-0.026737659646392322,-0.019716109115539313,4.965444552510792e-17,-1.2786064520679397e-16,-3.6770009475394656e-16,-6.497971699246154e-17,2.1439725235441768e-18,2.9247326454210267e-17,0.0
1.1894012426415954,1.2478393699700925,0.3266558590525213,-0.5830592464340099,-0.5282561075427009,-0.43362959510119414,-0.6832519746464151,-0.04595613856691879,0.4736546465803684,0.3798875747750269,0.7376755471715186,-0.13003204613490088,0.18599793191085492,0.043528163130135446,-0.3108562567185039,-0.6039317163098292,-0.9050805722165205,0.462500618011114,0.17494092146147538,0.1795821845608902,0.10472400663095899,-0.15346484320712195,-0.5291704734177962,-0.3052625846302325,0.39393235237878677,0.5211846500413374,-0.21476891262374756,-0.4711254650151179,0.19112229329189329,0.1451547965516087,-0.010350163909709283,-0.23005619058721682,-0.040763692388006416,-0.05314443759659451,-0.10752099735611413,0.0511086179756757,0.17640213277725048,0.31580299317569016,0.01606367576321808,-0.25421609612830565,-0.056310715284722306,-0.10016671010509415,-0.02428353348001923,0.012036908660369851,-0.0018646853946774084,1.0212726405836956e-16,-3.3996830086227386e-17,-5.703099457540504e-17,3.897247622498452e-18,1.723280134063797e-17,2.166979564693051e-17,1.0
-0.46067608557828205,-0.5075034722620557,-0.11202788139117348,0.7072726496501197,-0.18365679736215537,0.573870575909427,-0.03951918804124053,0.36060289903797516,0.6687919324493797,0.29487667901770753,-0.7327026909856013,1.806433361389314,-0.11493352852957216,-0.4586530458241448,0.4082114434057173,-0.07782943087794066,-0.0037922057429268827,0.1916105127430811,-0.3477076417311417,-0.36260077013906195,0.5982575343490175,0.07113281307910023,0.17094475355210617,-0.44181588633039437,-0.11801360536147917,-0.31464597996418303,-0.16689230409649658,-0.12727457471915574,0.5843518033907622,0.20698616632958064,0.372169517718422,0.11508610000143694,-0.056122102994694785,-0.17444855559722683,0.16908002361681754,-0.35013132394567187,0.15047944020493345,0.3645227588526594,-0.17168012430103574,0.041477863667737896,0.0020012191936151676,-0.02514679831304811,-0.03280358249313372,-0.03421346691159635,-0.08455946540584941,-3.875708414949627e-17,1.0414613194279386e-17,-2.6140733228562278e-17,-1.9464736163364902e-16,6.598000843608987e-18,-7.511885144313622e-17,1.0
-0.8010638823163315,0.8845545926012762,1.2702905990484525,-1.0006266945417683,0.6419588231309653,0.7006570316541594,-0.7716199572479643,0.656711520911271,-0.7214987023626833,-0.29686795249756837,-0.34263858621547594,0.1450719183617455,-0.26221866379007963,0.3199755175992086,0.046866080105678457,0.18146393808529207,-0.3494979241973891,-0.29741107353837476,0.34775179365835124,-0.5948338754590617,0.0872283498654181,0.14940888762745713,-0.37171240834667196,0.11920858731755302,-0.30426917134203124,-0.5427900748927323,0.05343249649691226,-0.026953605281329705,0.2041100311506581,-0.13748177590653393,0.09204272590620698,-0.11843110585091904,-0.14083619688768517,-0.04014250097330707,-0.003027980243659346,-0.14598966449517298,0.1246516544000476,0.1604897445872855,-0.04982938670604688,0.07958076446654917,-0.009627259335311696,-0.2677719800495352,-0.028421943644819234,-0.02654611610896072,-0.015154741453064693,8.82836386269752e-17,-1.1045065504486755e-16,2.324125773944226e-17,2.5675114945588963e-17,7.20659271537159e-17,-7.245048976202089e-17,1.0
-0.8245836594908522,1.76236328749026,0.4913194691424191,-0.27872502581553915,-0.29578144264348294,0.04160210750382751,0.010840137246207205,0.364650326136248,0.07466177230378133,-0.40741723248684214,-1.2952441442328773,-0.2344331896986975,0.24667018176431088,0.13896346072549082,0.06463328942388767,0.07069783807453754,-0.4485394797358336,0.14389079543002128,0.03761392170793591,-0.02092908222905323,-0.41655719102664285,-0.08323533346154183,-0.5427712770705837,-0.2349867027994955,0.1494519991289772,-0.3538323621853677,0.07098535048727557,-0.24467184489979985,0.21773370579186546,-0.18253295094600727,-0.2184991124326046,0.09287651804877595,0.24054978020238707,0.09649278362036974,0.1557507617296135,-0.09853348707481283,-0.043594305387445305,-0.18639079563585106,0.07415868020518325,0.05914971691666239,0.07668820137640077,-0.13581298477747336,-0.029185661472627678,-2.0020408508782565e-05,0.017480114228483612,-2.028513033599235e-16,-5.868091475026454e-17,-2.1050142655764694e-17,1.2608390666027554e-16,7.702517354472922e-17,1.518199501864399e-17,1.0
-1.5139606885551675,0.6458208717472994,-1.0416043828067447,0.2308636230231656,-0.00012784568535008503,-0.07443097624396494,-0.23158073216197403,0.619049453825106,0.4918931500079529,0.14776863199805843,-0.2892432105463669,1.1773648093972644,0.7213715725118145,-0.03052898718000659,0.34192303807986485,0.02259011415237285,0.13889270123575345,0.30245164548147824,-0.00039842307441341035,-0.08461773275440813,0.09919115591962692,-0.6546176098157822,0.47807979215324126,-0.05830731751530026,0.038576781175045136,-0.2938634058975186,0.3166054897877971,-0.22028375130417105,0.4007905490761486,0.4068266371678242,-0.2808819350673664,0.03870410594489398,-0.00356667638239746,-0.10348527698064476,0.23594814161480848,0.0379633400449346,0.07445974245601436,-0.0028678122539100115,-0.005663541522532935,-0.04295753495436876,-0.18976103294407926,-0.2293393549406214,-0.027784291932138862,-0.03618385384655075,-0.06597396214177423,-6.091308032760974e-17,4.075065077412084e-18,-9.849977829827225e-17,-8.557647017916285e-18,-2.943013321979176e-17,1.9831183597828954e-18,1.0
