PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
1.00241313870325,-0.1905543255993371,0.6847125636256507,-0.4256005664380797,0.7163504600617587,-1.117510644784448,-0.06035345575219063,-0.26611792085252384,0.04312168958618021,-0.34553231204314405,-0.8859232409274855,0.12948546855753068,0.1415144627042003,-0.8320379811405583,0.03175312879779284,0.654811147815544,-0.5940675223778834,0.0
-0.32648376640051263,-0.04487458517250189,0.4680358556050451,-0.8068527342993219,0.7520681042586311,-1.4123735471867969,0.08261441338457663,-0.26775756173299786,-0.01530516766062539,0.42463230570384597,0.7035177240786733,0.5988096187926617,0.3296148329231763,-0.3725573196245462,0.8022708684682976,-0.3617519698789437,-0.1824329298536908,0.0
0.5339437953072202,-0.7124939020117853,0.3477064485098701,1.6326907731661455,0.4613742345637823,0.3139779223864109,0.45394871074877763,1.0394484337085323,0.6096818393994409,-0.28669606185674995,-0.21669635463739784,-0.19840593636763582,0.6378593423583514,0.17951115827868724,0.23821772500844177,-0.6143333175074844,-0.0014440261177921716,0.0
0.6202060120620012,0.19889085833557163,0.01122264887016349,-1.0510099456675606,-0.8198189798849456,-0.25316066138489607,-0.05454365058009023,-0.5886066031595171,-0.07574403034790723,0.27777357523847573,0.36728998091973225,-0.8541692079721497,0.010373277993951758,-0.3869636269825552,-0.09561372774692255,-0.27123376388130893,-0.07629651171298761,1.0
0.37295559409986856,1.4072871137711915,0.11630491024793166,0.3219025019754022,-0.328727097691274,0.23167291407356114,0.6637735726732643,0.6237307688757017,-0.7675909306304634,0.07059167482529449,-0.27625850673856367,0.8926761549447468,0.2840890510258755,-0.32251085658198164,0.32461589882468306,-0.4164374428183838,-0.357683105888224,0.0
1.1090399903874688,-0.3665876574533063,-0.7864489213160092,-0.7475064620618751,-0.01856911451410608,0.818201415674772,0.4795328796543787,-0.43753424096091986,0.973270664042716,-0.4180998167154536,-0.6636538186403796,-0.08419958225873693,-0.2503652605790062,0.011841501134937236,-0.25684285509117827,0.37396937971199473,-0.6218828944566778,0.0
0.1769594378616949,-0.9703996033951675,0.040823013366966664,0.4158752031745112,0.35988208413601425,1.0686651790967405,-0.035791350913647525,-0.5912189232420239,-0.18289011640993638,-0.8357503589154074,0.18802291568785626,1.2561402376238313,-0.3714355095501252,-0.12713712378161815,0.3618647461441374,0.332596470617317,0.2109707062057443,0.0
1.1625620702176496,-1.0053343567129918,0.900967153704406,-0.7083227330249567,-0.6627844050072212,0.10608187806727257,-0.011814450774670459,0.0059626351878017455,-0.7948654315541104,0.31863035848351934,-0.052171433816354994,-0.2335672885009898,1.1115669525065837,-0.45509745141496755,0.06912826592240662,0.14212082434185203,0.2571973059061452,0.0
1.1073664625071327,0.5405110960726348,-0.121278178451245,0.7374853707005727,0.28673025596913465,-1.1198509609847558,-0.1631329932993351,0.34721396813243915,0.22211196168348463,-0.8063242974788879,-0.22731770325541467,-0.6614783391464691,0.12439545133221205,0.37527739201951527,0.2886777421885973,-0.20935801581488891,-0.5614808740858372,0.0
1.358916975052247,-0.6550481788831559,0.17058378955350761,-1.076290805481642,-0.993801224790697,-0.03948656375043784,-0.3048234207074811,0.3932994694737557,0.8008753589894834,1.0656887822966867,0.4220291447098912,0.06975768886416003,0.10591157768887158,-0.3080636980512523,0.17923123266339683,-0.6801605094556746,-0.2368083629416084,0.0
0.46805037478243217,1.063121535691358,0.052903232618638614,0.2936383926107066,-0.9479163512364726,-0.08437290605716977,1.056619172469529,0.27532829386956165,1.0381447967759614,-0.8050589453553972,0.37042535688643163,-0.2546650560524065,-0.05804328730615281,-0.2942108926598627,0.18221182480339568,-0.19816282381090147,0.22876774021776433,0.0
0.9092827699481809,0.41914711158808776,-0.36606379468133726,-0.5793845529679473,0.1373840513903732,0.42165963383574223,0.08571940340675425,0.40524562576169043,-0.6187486046276932,-0.5887118831713531,0.056183796343777175,0.6530200942469419,0.400828523849064,0.35813978089004583,-0.1388948630751819,0.29438824638510686,-0.05869117118881678,0.0
1.3215247766666682,-0.4347217216912478,-0.7827252551656904,-0.7023983933904454,-0.303185005982141,0.9749798013602125,-0.12264179233594734,0.2978243794853013,0.33345143210247385,-0.29882732918771154,-0.5845510696729755,0.17554621170569892,-0.1961512923828394,0.4672141912191416,0.08049139838600415,-0.13526082654689334,-0.36903432322946955,0.0
0.7651397657038438,0.30856672524345385,-0.41622003276689573,-0.2695270066290266,0.19699848489023203,-0.03237999506281218,-0.1891665516663139,-0.7306008457378683,-0.2525143951339831,-0.3703249923253655,0.8566026018040149,0.04125693790878013,0.15939634130610297,-0.021107350323675864,-0.0844981316810655,-0.10210139203708223,0.16025126162376244,0.0
0.2987798174017157,-0.33324156606638217,-0.007698762536431931,1.1679788280119072,-0.0626780609129485,0.025768007194369013,-0.8988782484923714,0.18643086543946352,-0.09140926827378472,-0.2512067223682973,0.5670336238147827,0.4955137778967223,0.17674843255703507,0.15295690205632884,-0.6161568829548423,-0.02228405736101465,-0.09173357691484392,0.0
1.02514058745037,-0.1454010667357858,-0.04775736094071011,-0.5025960551895594,0.19159311531189036,0.8875869910879816,0.5651764797598925,0.5792404997613297,-0.10442418828307558,0.2172307339954458,0.9076395144815772,-0.3891091137901685,0.8775498270657356,0.02642843759215126,-0.18006448556018928,0.6626806037129918,0.5658839911909884,0.0
-0.839076352235026,-0.820100434037161,0.5222357595795172,-1.1296065471582382,-0.47037462461127566,-0.3707113314597432,1.013727407960931,0.1824217853033607,0.4485334682245225,-0.6885594799834975,-0.3006169242995287,0.9375965588397002,-0.2392042534320285,0.4740337959718628,-0.7277435487250298,0.056732008505715664,-0.2335941377727673,0.0
0.5494450184769719,0.6884450307065758,-0.13021022760910692,-0.2052974055876214,0.10153062526350162,-0.002978836181705173,1.188099107659815,0.4030136897457443,0.8357928331491984,-0.19750487946410517,0.8363437996101907,0.29069828278772303,0.45527762940087246,-0.6896965919990732,-0.16704888511895274,0.031550482887006896,-0.8657601790657119,0.0
-0.08938997515688274,-0.27438189265143076,1.4163125808030037,-0.1247890463284143,-0.5578205465537515,0.19075771588849766,0.3107820700988919,0.4324198242611944,0.0249604522648349,-0.38369195162136316,-0.1966695272085897,-0.33649378096862376,0.8629126918337775,0.7547125985212321,0.3478682023488466,0.456921420765531,0.600737555930436,0.0
0.5315701548669134,-0.23287071519810007,0.3275735343991142,0.3129421329007947,0.35922261557707696,0.39159161134954634,1.6304035828627939,-0.3438593662483726,0.15983255401024593,-0.629042213950641,0.6981106609537566,-0.5028726470265651,0.16495223693152414,0.639041188738756,0.43079372797870874,-0.15485398769612063,0.3530572392627053,0.0
1.0626418148432628,-0.3477192317141744,-0.6921562249650569,-0.4926987361676382,0.07312829185813878,0.9441288837939407,-0.24551976059945527,0.6580723892470687,0.4096830241330358,0.7410774084748918,-0.07084316888130852,-0.20079713063757446,0.24278497797361184,0.22764412186551827,0.351089162833308,-0.035208560041762815,-0.3093173268380122,0.0
0.32928782314890065,-0.8615734342640847,0.07338938702430793,0.7090852551776755,-0.5073845935508,0.7911280212862662,0.44237400436969454,-0.1378089995545315,0.580009220182197,-0.7129298736271161,0.08586018255713071,0.05474716791801,-0.5291181538782016,0.23494716086229764,1.357032256393047,-0.22275376794062224,0.23851094099251646,0.0
-0.4544522924855995,-0.9098999562408469,-0.7818377604176114,-0.22006972743698455,-0.6493528805912805,-0.29193805854781585,-0.4592308593504957,0.46240871208442375,-0.514435008236731,-0.6368203471070375,-0.6018833164738369,0.21668213499301708,0.4445322466441955,0.42625132367380364,0.10464186732239934,0.3466153424007833,0.07371927960671515,0.0
-0.5309920646928354,-0.9913478517973499,-0.7229232807670501,-0.19259809715372983,1.0147968666893599,0.19488996107042011,0.27999899809779305,0.6209804113628259,-0.05013207714689108,-0.03937763400427454,-1.4038604483048058,0.2764021130822631,0.08888500445445416,-0.7119791989621288,0.2898079259931333,0.05382555457157056,0.3954822396539625,0.0
0.704561689812996,-0.2789324178437007,-0.4870515775106957,-0.16611859798789957,-0.24181192330617476,0.6366821640640024,-0.661668776415198,1.0563400552609634,0.939109456607801,-0.4029186416752515,0.18695933792893316,0.3370034118004927,0.14813445004563852,0.15846992619745742,-0.27767670957931406,-0.4650196870378617,0.502701159423082,0.0
-0.9697581457923926,-0.3144627493209309,0.10505253383493388,-0.15493456459009128,0.30395834944254685,0.16937475174438374,0.29428074126522447,1.136589050034132,-0.8212601604648605,-0.16611448860823486,0.15010687658495125,-0.5964282991751736,0.6058272213432666,-0.37522946435651927,0.3602033407451078,-0.6547145631285702,-0.00870164933728612,0.0
0.43062524270050323,0.3268468395238706,-0.5774395290395334,-0.9528739857262479,-0.1766703849356371,0.19779372639042508,0.6160185790869317,0.343082124926799,-0.5001110099896203,-0.7826336894311252,0.22597257053758588,0.562057477437031,0.14034768562978822,0.8219977420280705,-0.04507864713232055,-0.7101267305463992,-0.44937978360236785,0.0
0.41707638665850527,-0.4709103041256338,0.4313398111184813,1.6840195874509054,0.42947593167208464,0.3209959551959048,0.6104528245782431,0.990467952789593,-9.609673073330433e-07,0.27122998974330587,0.3762429982305264,0.3170177410449334,0.35358384640446383,0.4819600835666216,0.0551010715048898,-0.41588004464823825,0.40318558647781017,0.0
0.8748981362291715,0.24741091742510896,-0.31740379191780327,0.7399766667455385,-0.43732184315563655,0.17797182555274008,-0.1232170074825143,0.9407655507432926,0.8490915301540073,-0.4144563004273216,-0.47708416862607045,0.08423193844005507,-0.5130536997298201,0.6363523098323552,0.6033023535868729,-0.28932459949765976,-0.14491313248917112,0.0
-0.47621259313336567,-1.4007637874072267,0.8044126644559009,-0.07258912136362154,-0.2551676456200512,0.12807766781335658,-0.23677059208286813,1.1654308269607747,0.21843452289074178,0.18920516580805571,-0.1650807678857936,0.02599694953612848,0.714178148244337,0.5363859837795378,-0.04275739522956743,-0.5258215578633955,0.6703741201173566,0.0
-0.5972780349093314,-0.7422394031852431,0.4327106194943864,0.8378681768483315,1.298473705192224,0.9857177678181728,-0.5827297865283934,-0.37986399337064225,0.08822904767145615,-0.6806972914570247,0.03964459465273731,-0.14481158501560146,-0.16329079828027998,-0.537006910025661,0.49962301077032806,-0.578080492997938,0.033372804019635854,0.0
0.9602558288793007,-1.2670479860117432,-0.08997762046941012,-0.07177343587002959,0.5897632349128077,1.1711896058954938,0.5155465532827449,0.2515550309102442,-0.6402981194017532,0.008532095239395686,0.10633366971506945,0.44307590588736967,-0.3132433554317362,0.4910316137099394,0.055023798433953545,0.318831889825865,-0.421561263706768,0.0
0.5232948674195644,-0.7090605570782821,0.15845917350172875,0.5390396414797712,0.671914255282748,0.567521405639612,0.7209912963223788,0.04003813478573333,-0.9072523367871553,-0.25312618146733223,-0.3480706486265663,0.19191277868121961,-0.11037810535547057,1.2696280835240574,0.007056372934583453,0.012958835256089594,-0.21867953542582363,0.0
0.42920791965112437,0.01117038797082294,0.29150251616557443,0.16648386429770393,-0.467671810504602,0.8106790146693661,1.1549229810666464,0.08148731101053168,-1.2550105592970386,0.09697652090501598,0.26116226615883437,0.4098577518316879,0.7869913137075933,0.6025605962551248,0.2686797008889064,-0.5195434580007063,0.0002804244126583237,0.0
-1.1199783653930808,-1.0171192642210691,0.47970496904395116,-0.7708404337991687,0.3259665401905174,-0.5959592977225198,-0.012224588749506049,1.3830675751766213,0.09268375358637232,0.3885929814181805,-0.1900107153652969,0.12449829122625584,0.42188172178231564,0.37407440959004773,0.20257822524182387,-0.48569470327621156,-0.044423562768478385,0.0
1.0023312775932196,-0.8279491834707747,0.0444068017388966,0.6530039623265214,0.2720394077237519,-0.6520861700507068,0.4147029268010274,0.2371218910748027,0.15950596247311857,-0.9354040615142066,0.4819896479655075,-0.9715581248052005,0.07985801935292024,-1.0018956028905703,-0.03446719924785304,0.035932313500877895,-0.026345342291015653,0.0
0.14108210121467696,1.0906477700979698,-0.036497071468592185,0.5124950072008886,0.17781892152804804,-0.3694843638797077,1.0062449647556195,0.4269859464629318,0.8353636350226721,0.12382179865660793,0.10563843255621284,-0.2795485388637671,0.8065524999072957,-0.738781373364018,0.09759129617814553,-0.04275236444529996,0.49632432211240607,0.0
-0.01865796393650375,-0.6703657461595137,-0.201721236370013,1.0608211643974108,0.3287561538691762,-0.037613726029049006,0.7873872322688393,-0.619139706745127,-0.40451468750590175,1.0302359408909425,0.5037208799312225,-0.04483218985359662,0.687033999934993,0.1893447545447234,-0.03533040087129348,-1.0207305660258028,0.1788006961868042,0.0
1.3212369337288814,0.6102644761852164,-0.24560258124120357,0.5933023417893204,-0.5689987875213022,-0.6817777828781016,0.017539641763473845,0.46151410545815313,-0.07168853950697408,-0.5533602400426865,-0.5413219001997875,0.08771219274238015,0.801640259338046,-0.1943480323974766,0.06511352040399448,-0.17153701887358097,0.022428239534256607,0.0
0.11135810847759899,0.42545004143138315,-0.5207722827884587,-0.7197993222775487,0.2624274022449922,0.5154269770109737,0.3606807170870526,0.3850564810951434,-0.16788568572738424,0.006202654613735973,-0.1899743520692284,-0.459898693357542,0.43600706774810355,-0.593819381871816,0.7729076130782596,-0.31167895899552883,0.04414195240451492,0.0
0.8576749804135152,0.41320907793295725,-0.20954953458681883,0.34818862139974466,0.047638780112256064,0.7992379462531816,-0.5807016391872644,0.7774439875353927,-0.09718068242364584,-0.38776536198781314,-0.1529672067770936,1.2932188634596575,-0.7339685466608066,-0.43346077252403376,-0.29230183930718595,0.1521703214679623,0.3994743147803306,0.0
1.1678210909582278,0.8512640205633613,0.027397307522509174,0.5459151473540003,-0.30874070327054504,-0.18004468690450054,0.36770369896445443,1.029911698378446,0.24466601893189857,-0.8515094976489401,0.407936625918097,0.050497718472146735,-0.26361281940183645,0.7196059519617864,0.1850343454300511,-0.3840685983502843,0.7081828654515312,0.0
-0.8567405870605901,-1.1628525770138947,-0.6326941530329915,-0.02489049425846654,-0.7719132540684499,-0.29114856746235934,-0.1275552396116053,0.31121724289850894,-0.8351927466040768,-0.5730329781222278,-0.22484508269021566,0.10723581322291009,0.36273937868550254,0.13634672310729934,0.07643377288157761,-0.1447706903634582,-0.5344414110095618,0.0
0.06714922244520445,-0.9582002265411665,-0.13957357609312115,-0.8745126024960039,0.5414097528695098,-1.51630805212526,0.15214103583132707,-0.011078147320725868,0.3684783179710295,-0.4306890406291044,-0.5922696489996478,0.8884803211689436,-0.1671035098802832,0.42847921102780456,-0.08972268916315511,-0.28426402574127496,0.16737049342068194,0.0
0.8733995994566733,-0.24462954980977847,0.5325493522666651,-1.0537626183495143,0.4195364422750055,-1.0465680226122624,0.35806140942532205,-0.3669213298172912,0.08931932461556107,0.11696957654596767,0.5733140258741274,0.9176177062791683,0.2893260351040188,-0.7811562401998629,0.2508572422250683,-0.6904141983037649,0.1825076676389658,0.0
-0.2631927314744471,-0.2904106554694289,-0.4393147731172139,0.14505898281571986,1.1292109012316602,0.17252142017284056,-0.45546147457679037,-0.37210576742585666,0.43958687466319923,-0.9191211447113499,-0.9590554594463715,0.24715577007304135,0.06178420486899266,0.2019869018688648,-0.9113355403740205,-0.4101687251433901,-0.0402094772632778,0.0
-0.8247025619041688,-0.9173565858104317,0.3684843994030492,-0.7378227904529435,-0.9897090261988148,-0.8862912915089725,-0.5749587146907391,0.5919415736136232,-0.0466269187956539,0.0959489183261127,-0.10587926952747052,-0.05713192019583835,0.12214608993092232,0.46842843184728555,-0.014350471966130802,-0.21301947811824035,-0.05697273996759048,0.0
0.4718139247214691,-0.6610044453277304,0.8063121377067538,-0.939370170928887,0.5811409779609217,-0.22169981202991548,0.6036716516777024,0.93644694095309,-0.08783376546655464,0.027755882421596077,0.4443525997650845,0.1942971871810294,0.6051602986134119,0.5759380257831194,0.404132687505919,-0.4503183322480623,0.1970343216830195,0.0
0.9155004205057077,-0.8508537782203925,-0.6589322133950429,-0.37097672583691643,0.02928693835251378,1.0333389371538788,0.594846457586357,-0.17320263172458786,-0.27040011729789715,0.08050929067703236,-0.21982616631412813,0.6225796272945933,-0.27610422281820524,-0.1327221885993005,-0.27976058826714595,0.4369683141367041,0.2355926592500468,0.0
0.2986051503785147,0.491318591187558,-0.33619686134755555,-0.022194532057881168,-0.6519340596320158,-0.8615796795742028,-0.3414412627054079,0.6344482655397481,0.08091879381141348,-0.8566605767359344,0.2573755787556218,-0.4709936469840864,0.06879769266659759,0.006996393208589111,-0.07394760904851339,-0.2558472564240373,-0.9343673142539123,0.0
0.3245546738442159,-0.14858274184255527,1.430082920620281,0.555133598309674,-0.35600665737189324,-0.902341816523169,0.2490425834558039,0.24410049072179388,-0.8213154411107093,0.2955223664158747,-0.5299540051861282,0.1506852739746181,1.0368534903370823,-0.2787680989715497,-0.0062088112109352665,-0.2168941339990398,-0.3026991829593783,0.0
0.09689447505654024,0.6323776692138986,1.2867426250975913,-0.3451334113095024,0.1267410905480186,-0.3487794129887078,-0.494262158166013,0.651349562310316,0.3655627633478574,-0.4717507262199142,0.21131435408210206,0.17149859598339962,-0.015249682095174867,-0.13541734914237097,-0.0942963477994999,-0.37449179244070446,-0.349073505844688,0.0
0.9368979713682256,-0.04887668116551416,-0.38704998553254477,-0.6165669198109135,1.1373961238874788,0.21260954990263056,0.34109062837011184,-0.11852227384572234,0.09024499842929294,-0.34816621819172877,-0.15196154639311638,-0.8435104774683904,0.02272155351803153,-0.04158651807903053,0.14021442265197243,0.1663072059590852,-0.1682682594710261,0.0
0.5923213669265475,0.7253541505652885,-0.2394824695471624,-0.6225767506434972,0.524826272896867,0.3747681052979054,0.26945618655708237,0.9080014373371664,-0.9318166786465413,0.33593030286986725,0.34941930094068685,0.6519124783624268,0.4267530148519699,-0.6451301857941383,-0.2391725798545215,-0.5183301303906668,0.48728301879144376,0.0
1.4017315372943828,-1.5520456936811315,0.1486958796139791,-0.8353760817924705,-0.3833808093666957,-0.12078266068628367,0.0005681791219650955,-0.6174844240421861,0.4041779962643975,0.06505582531867601,-0.8995050241604916,0.08783068292261897,-0.2095746405728274,-0.37441459249319814,0.03535078504503789,0.10766294298176537,-0.07661016130667093,0.0
0.7119938843650098,0.7069513484379761,1.1391523423558343,-0.9209167373727989,-0.6527133674912406,0.024303233068137805,-0.12069955997379833,0.6725629041486973,-0.05577594832249612,-0.5813524486778242,-0.686091715127495,0.04870091163569907,-0.3545295736894361,-0.5557267507975154,-0.33392480416908277,-0.3493746461275029,-0.8974041368701068,0.0
1.30377102583715,-0.43106570315998777,-0.12382210162562664,0.45729198952075756,0.634383556914586,-0.7432527662211476,0.18102481807823353,1.003069259034889,-0.16765961345787272,-0.16158409825577688,0.8475030405734363,-0.12066649521256446,0.5965759005081273,-0.6225031867127644,-0.21294060747302937,0.057926133068617554,0.09782047939364723,0.0
1.1026386498900926,0.1055185312993553,-0.5905306823190086,-0.44657033804652435,-0.014365664009429341,-0.16154378508405554,-0.3028748021329047,-1.0413914616883235,0.05093185155087915,-1.1772080481130924,-0.34978545931569865,-0.24497262696872105,0.4095701283648125,-0.21741013278000565,-0.40630834764429874,-0.3781962460383758,-0.18511423877970892,0.0
1.382384259958123,0.28610457322201394,-0.3988599298605026,0.7093678588997797,0.7814837664947575,-1.2885531311664424,0.7284765322643794,-0.16760631103478493,0.02836094724812094,-0.8820569048224113,-0.34735832002841605,0.41900569170302754,-0.07611627372888355,-0.14832223261930616,0.025222725375155373,-0.11127849233801437,0.36690135110445266,0.0
0.9442217972984345,-1.1046774338066137,0.04463711796027664,-0.35309711325497367,-0.5450620863701168,-0.2760713159438957,-0.4759780514657205,0.5446374418313457,0.48164962748287055,0.16776209657743466,0.48467682192628925,-0.34999324912674357,-0.5150210802467292,-0.30612071206795444,-0.04465111647892602,-0.28718982622940953,0.32306314135269976,1.0
1.097417491167446,-1.0732796329042722,-0.15090584650507344,-0.19044463515259907,0.4760479961208964,-0.029004215315386692,0.6278480794021407,-0.7509924133722191,-0.532325873820754,-0.9626786348840574,-0.1527103932711491,-0.7972837473667556,0.31549360242279967,-0.4485677730448452,-0.07431611116787644,0.0041499572520902785,-0.7736225261350863,0.0
1.0561310062034708,-1.2685915463418473,-0.7793852282201912,-0.03243901480094506,0.3803474634675237,0.08638623075637812,0.043005793449933084,0.015619828981147024,0.25665436752421783,0.8671188994532699,0.20097380326975892,-0.6235539601313193,0.12618999152059102,-0.8999372793590654,0.09113150565720654,0.1285763311900796,0.555412150884207,0.0
0.7279363364759427,-0.3110290869570363,1.2068334436041337,0.44348411396049287,-0.998033444236716,-0.8718812141143673,1.2291933342339076,-0.0973928978309634,-0.30286339957298375,-0.08740036414224607,0.2196915437549001,0.8135393970691454,0.433881289280382,-0.7093298078657368,0.0638799950768485,-0.5178697719606493,0.2919007102762773,0.0
1.0092617122171053,0.532850731941774,-0.30141404513889186,0.7064330720765972,0.3433386509720624,-1.101539299978524,0.522634853325022,-0.12428013246150023,-0.4631019893793261,-0.44362161924719273,-0.13350478036749855,0.4314881889367229,-0.14998785841253987,-0.17410121596572573,-0.06505260940639575,0.16171110408662337,0.7903555737062643,0.0
0.6382714654201481,-0.2635576014852263,0.7021046093273514,0.45560684479042396,0.8002073833627876,-1.0431855376162802,-0.9269046308016092,0.14696099776395335,0.8983356349208318,-0.2142858445411793,0.14495613365611582,0.6495771264621588,0.02122028513104224,0.3934638550736299,-0.5488291424987924,-0.6632702039952004,-0.43674224733679123,0.0
1.3265710453005355,-0.7815775681661628,-1.0619467146739963,-0.2657040397249433,1.0357593583938152,-0.2863062017739179,0.33773268371974074,-0.17109973106693419,0.628913131230034,0.6950890250085023,0.37167732673197323,0.0454331838567115,-0.024878590150844402,-0.27270898812764566,0.1707744619608302,-0.3331526323464035,-0.407113084274422,0.0
1.2650716555627737,-0.7927354894248236,-0.28160752592380844,-0.4616745966458294,0.5772228599130116,-0.20586077159350805,-0.5363571392860782,-0.3747864586541244,0.3052586184676232,-0.03355295440512462,-0.809996706084294,-0.06315019057773881,0.38577771204492356,0.5198525449295692,-0.21031116937173933,-0.5398778237642273,-0.6114433994265512,1.0
0.7395516086986407,-0.03188251062999323,-0.30165146214266525,0.9887181116611914,0.7515716188133461,-0.5344457529854325,-0.8537644016098505,0.22325954272964593,0.5227097955730629,-0.46760714130851383,0.3633437448082001,0.568358329380713,0.06200395034944413,0.44176202591714425,-0.5672085252617272,-0.4773418034217094,-0.21137523129887664,0.0
0.6657183724976794,-0.9522458423693311,-0.02187067503062361,1.2318948495313946,0.24842416123674713,-0.16226886633109722,-0.18008813436096255,0.05143450113202919,0.03402549394832251,-0.2320675242435412,0.8445489029260573,0.4050861285037308,-0.6019561357447759,-0.6561492219496983,-0.37200416301723355,0.38175384799376794,0.764840299136636,0.0
0.25266330874389226,-0.9382703849330878,-0.3605187491837133,0.4681272385867777,0.5803886012107929,-0.004836457623747176,-0.9256845914177628,-0.7173405559815986,0.4104304647292973,-0.39547776868335816,0.17250326097352914,0.1207050357643198,-0.27115084577428444,-0.6397345562269042,0.6453156561744577,0.4366048757397176,0.42721081029486074,0.0
0.374352442436277,-0.8890701257390093,-0.015708390494341685,1.6099219732738692,0.19166194493143707,-0.45969999914418375,0.4932128202947766,-0.4384503378470246,0.20398602599961918,-0.7192403986813155,-0.799266393917741,-0.05147802922354506,0.1825372423666243,-0.07987690541921216,0.1313810950322258,-0.5317010072760956,-0.31399548437253444,0.0
1.3153790588711078,-0.43499048824403924,-0.3019117470207108,-0.029918991303569648,0.7111067666334299,-0.6393982290461329,0.23528180327339743,-0.9809080235603438,-0.12075813847788296,0.43479642619293885,-0.9051576522646706,0.5127698574026807,-0.6215748556562544,0.5927517150802232,-0.010097055794390361,0.2068048657733901,0.11600959093230502,1.0
0.40535031536914334,-0.45746010900575496,-0.34249212925370376,1.022011795699021,-0.5328971557343334,0.11767714584879534,-0.6167032201033413,-0.3420968350491663,0.18364514752988045,-0.6890513491481259,-0.3709367850905864,0.5327314129745824,0.4911948410598907,-0.9991230451491118,-0.7793591795006046,0.13797416477543045,0.72807103637951,0.0
1.074278267317964,-0.5750671828136031,-0.4371749867371474,-0.3503327270501066,-0.3674435751066486,-0.0005148699750524583,0.04496388330025774,-0.2696790605345133,-0.3696256613856893,-0.1873317863744885,0.47000759070184805,-1.0825831995320474,0.15516325234341544,-0.5941314355710646,-0.1187477884747528,0.15245171423642628,0.6864416466780499,0.0
1.5940253195747,-0.373582024496866,-0.10471356613489988,-0.9563446777140584,0.6463675041841577,-0.47844840277323086,-0.23943858776866975,-0.2586354740075345,-0.16900998094831166,-0.47386257352773564,-0.5904473048016519,-0.29494272448239534,0.5385717334969996,0.19966733277227616,0.11452628990441246,-0.08501165515254938,-0.5365969082200166,1.0
-0.2160726937356284,-1.1952420354885542,-0.2542712960651679,0.6567092433882801,-0.1408291260027724,0.21617509162302226,-0.6856585930980471,0.06911800069339631,0.08288493060891695,-0.7759466588334512,0.32676077533393055,0.05828117394698402,0.6733373423565502,0.33683074777581523,0.8231796376245422,-0.3415067802611661,-0.4574172595268298,0.0
0.9151401352193756,0.29697740669939304,-0.07844186492542811,0.4753588715827653,0.980943547779645,-0.8609399803602403,-0.8683031232323445,0.2851784802425167,0.33664175584082695,-1.2061544228846353,0.011250997100555377,-0.42431483016697535,0.3405339837669312,-0.1746807384256298,-0.3231553509645604,-0.08732599463161043,-0.8343793437905818,0.0
1.0380248320703451,-0.6851786809968575,0.8252201293809263,-0.5185650548364519,1.0236776936610952,0.5703725892164548,0.522071956913034,0.455785992624592,-0.5693415853245422,-0.39568694354769385,0.40442705037906274,-0.5238165524993207,-0.10671449901432385,0.11686493669884322,0.2101213940677831,-0.4397462703980416,-0.4381592671543723,1.0
0.11824899200518427,-0.13846784404078147,-0.3800649915295603,0.1709097316424679,0.6770282114635543,-0.21832248165762902,-1.362502094202879,-0.24184529894719475,0.3323021994666405,-0.5102908563072607,0.34520499606165334,0.15074577978605222,0.19040470934480277,0.07953052864328568,0.7057725327810109,0.09515471472004951,-0.2213572784361491,0.0
0.7821573274267237,-1.3682022853253093,-0.20309989737521947,0.3810548800151326,0.668720617979845,0.3231411191169256,-0.18662674587624895,-0.06837389071578245,-0.7297362583049176,0.371306803411076,0.2977544781122213,0.9714474465574605,0.3357916825031763,-0.1964274626365155,0.7522340888257727,0.597415727980494,-0.26488507229492264,0.0
1.1724831743383297,0.07634895677168324,0.2510320163952262,-1.0431560698168922,1.0291032964054465,0.18420372633578658,-0.14644160604178588,0.5178861689349606,0.12159239473708196,-0.33722188312517287,-0.31054693033328373,-0.8898384043241984,-0.036852836345230226,0.04130758130972481,0.30920832695225625,-0.6480546017779227,-0.42563659537634796,1.0
1.2708141594942448,-0.14137162324917568,-0.7052147188344116,0.35630736729286494,-0.6582122505849103,-0.09248395948353431,-0.9134495108431638,0.8012642456277379,0.35544913100705466,0.2478005282273873,0.11717776198897335,-0.022224194154819497,-0.1480296032205088,-0.4364620073528369,-0.15011064071467264,0.5519115401428412,0.23253076739113843,0.0
1.5236081448099914,-0.4787178548219008,-1.0321660737810547,-0.2778496500904828,-0.22228636116159625,0.3670572031269608,-0.7013524158606442,0.45899070670655706,0.1363806508632921,0.9962607234665608,0.07323226655488545,-0.13491633934421546,0.5972047372531014,-0.24057011124049169,0.11362375807182222,0.26557344333837757,0.439667650374194,0.0
1.253256998540796,0.7506385988802091,-0.07828690306757978,0.44225318047011397,0.002940177395903338,-0.167447317769826,0.6066569284944472,0.4930165053062036,-0.12990677265791964,-1.0992630522593851,-0.47273276213512705,0.7820117061093941,0.08450175367970839,0.7681891577883234,0.24853666479600575,-0.03958525420694122,-0.1666541230347882,0.0
